ID,ParroquiaShapeName,SectorShapeName,Sector,
728,TARQUI,URDESA,Urb. Lomas de Urdesa,
727,DAULE,LAGO CAPEIRA,Urb. Lago Capeira,
726,DAULE,LA JOYA,Urb. La Joya. Etapa Zafiro,
725,DAULE,LA JOYA,Urb. La Joya. Etapa Platino,
724,DAULE,LA JOYA,Urb. La Joya. Etapa Opalo,
723,DAULE,LA JOYA,Urb. La Joya. Etapa Murano,
722,DAULE,LA JOYA,Urb. La Joya. Etapa Gema,
721,DAULE,LA JOYA,Urb. La Joya. Etapa Brillante,
720,DAULE,LA JOYA,Urb. La Joya. Etapa Ambar,
719,TARQUI,LA FLORIDA,Urb. La Florida,
717,TARQUI,KENNEDY NORTE,Urb. La Cima,
716,TARQUI,MUCHO LOTE 2,Urb. Jardines del Rio,
715,TARQUI,MAPASINGUE,Urb. Jaime Pólit,
714,TARQUI,MAPASINGUE,Urb. El Prado,
713,TARQUI,CIUDADELA EL CARACOL,Urb. El Caracol,
712,TARQUI,FLOR DE BASTION,Urb. Eco City,
711,TARQUI,FLOR DE BASTION,Urb. Cumbres del Sol,
710,TARQUI,URDENOR,Urb. Colinas de Urdenor,
709,TARQUI,CEIBOS,Urb. Colinas de los Ceibos,
708,TARQUI,INDUSTRIAL INMACONSA,Urb. Colinas al Sol,
707,TARQUI,INDUSTRIAL INMACONSA,Urb. Colinas al Norte,
706,TARQUI,FLOR DE BASTION,Urb. Ciudad Victoria,
705,CHONGON,CHONGON,Urb. Ciudad Olimpo,
704,TARQUI,VERANDA,Urb. Ciudad del Rio,
703,TARQUI,HUANCAVILCA,Urb. Ciudad del Norte,
700,TARQUI,URDESA,Urb. Ciudad Colón,
697,TARQUI,ATARAZANA,Urb. Buena Esperanza,
696,TARQUI,ACUARELA,Urb. Brisas del Rio,
695,SALITRE,SALITRE,Urb. Brisas del Norte,
693,TARQUI,URDESA,Urb. Bosques del Salado,
692,TARQUI,PASCUALES,Urb. Beta Mercdes Molina,
691,TARQUI,EL FORTIN,Urb. Bella Visión,
690,TARQUI,CEIBOS,Urb. Anexo A Colinas de los Ceibos,
689,TARQUI,ACUARELA,Urb. Acuarela del Rio,
688,TARQUI,SAN FELIPE,Urb. Santorini,
687,DAULE,VILLA CLUB,Urb Villa Club. Etapa Jupiter,
686,DAULE,VILLA CLUB,Urb Villa Club. Etapa Hermes,
685,DAULE,VILLA CLUB,Urb Villa Club. Etapa Floral,
684,DAULE,VILLA CLUB,Urb Villa Club. Etapa Estelar,
683,DAULE,VILLA CLUB,Urb Villa Club. Etapa Doral,
682,DAULE,VILLA CLUB,Urb Villa Club. Etapa Aura,
681,CHONGON,TERRANOSTRA,Urb Terranostra,
680,TARQUI,SAMANES,Urb los Samanes Etapa 7,
679,TARQUI,SAMANES,Urb los Samanes Etapa 6,
678,TARQUI,SAMANES,Urb los Samanes Etapa 5,
677,TARQUI,SAMANES,Urb los Samanes Etapa 4,
676,TARQUI,SAMANES,Urb los Samanes Etapa 3,
675,TARQUI,SAMANES,Urb los Samanes Etapa 2,
674,TARQUI,SAMANES,Urb los Samanes Etapa 1,
673,TARQUI,LA FLORIDA,Urb Florida Norte,
672,TARQUI,SANTA BEATRIZ,Terrenos Particulares (Prosperina),
671,XIMENA,LOS ESTEROS,coop. 25 de Julio,
670,TARQUI,PASCUALES,Precop. 3 de Diciembre,
669,TARQUI,MAPASINGUE,Precooperativa Colinas de Mapasingue,
668,TARQUI,SAN FELIPE,Precooperativa 26 de Febrero,
667,TARQUI,LA FLORIDA,Precoop. Unión Paz y Progreso,
666,TARQUI,LA FLORIDA,Precoop. Unidos Somos Más,
665,TARQUI,LA FLORIDA,Precoop. Unidad Nacional II,
664,TARQUI,LA FLORIDA,Precoop. Unidad Nacional,
663,TARQUI,LA FLORIDA,Precoop. Simon Bolivar,
662,TARQUI,PASCUALES,Precoop. San Nicolás,
660,FEBRES CORDERO,ISLA TRINITARIA,Precoop. Patria Nueva,
659,TARQUI,LA FLORIDA,Precoop. Pancho Jácome,
658,TARQUI,LA FLORIDA,Precoop. Nueva Luz,
657,TARQUI,MAPASINGUE,precoop. Mirador de Mapasingue,
656,TARQUI,PROSPERINA,Precoop. Manuela Cañizares,
655,TARQUI,PROSPERINA,Precoop. Los Comandos Prosperina,
654,TARQUI,CEIBOS,Precoop. La Guardianía,
653,TARQUI,MAPASINGUE,Precoop. La Esperanza,
652,XIMENA,LAS VALDIVIAS,Precoop. Justicia y Libertad,
651,XIMENA,GUASMO OESTE,Precoop. Jaime Roldós,
650,TARQUI,MAPASINGUE,Precoop. Hijos del Suelo,
649,TARQUI,PROSPERINA,Precoop. Gallegos Lara,
648,TARQUI,LA FLORIDA,Precoop. Francisco Jácome I,
647,TARQUI,PASCUALES,Precoop. En Pie de Lucha,
646,TARQUI,LA FLORIDA,Precoop. El Recreo,
645,TARQUI,EL CONDOR,Precoop. El Cóndor,
644,TARQUI,MAPASINGUE,Precoop. El Cerro,
643,TARQUI,MAPASINGUE,precoop. El Cepro,
642,TARQUI,MAPASINGUE,Precoop. Cumbres de Mapasingue,
641,TARQUI,MAPASINGUE,Precoop. Corazón de La Patria,
640,TARQUI,MAPASINGUE,Precoop. Colinas de Mapasingue 3,
639,TARQUI,MAPASINGUE,Precoop. Colinas de la Martha,
638,TARQUI,LA FLORIDA,Precoop. Colinas de La Florida,
637,TARQUI,PROSPERINA,Precoop. Colina de la Prosperina,
636,TARQUI,LA FLORIDA,Precoop. Bello Horizonte B.,
635,TARQUI,LA FLORIDA,Precoop. Bello Horizonte A.,
633,ROCAFUERTE,ROCAFUERTE,Precoop. 6 de Marzo,
632,TARQUI,PROSPERINA,Precoop. 4 de Diciembre,
631,FEBRES CORDERO,ISLA TRINITARIA,Precoop. 29 de Abril,
630,TARQUI,MAPASINGUE,precoop. 27 de Enero,
629,TARQUI,MAPASINGUE,Precoop. 24 de Octubre,
628,TARQUI,MAPASINGUE,Precoop. 2 de Octubre,
627,TARQUI,PROSPERINA,Precoop. 14 de Agosto,
626,FEBRES CORDERO,ISLA TRINITARIA,Precoop. 12 de Octubre,
625,PASCUALES,PASCUALES,Pascuales,
624,PASCUALES,PASCUALES,Parroquia Pascuales  Coop. Vilcabamba,
623,PASCUALES,PASCUALES,Parroquia Pascuales  Coop. Union de Belen,
622,PASCUALES,PASCUALES,Parroquia Pascuales  Coop. San Nicolas,
621,PASCUALES,PASCUALES,Parroquia Pascuales  Coop. Los Manguitos,
620,PASCUALES,PASCUALES,Parroquia Pascuales  Coop. Assad Bucaram,
619,PASCUALES,PASCUALES,Parroquia Pascuales  Coop. 5 de Diciembre,
618,PASCUALES,PASCUALES,Parroquia Pascuales  Barrio las Vegas,
617,TARQUI,MONTE SINAI,Monte Sinai Coop. Las Marias,
616,TARQUI,SAN FELIPE,Lotización Lomas de Prosperina,
615,FEBRES CORDERO,ISLA TRINITARIA,Lotización Atlanta,
614,FEBRES CORDERO,BATALLON DEL SUBURBIO,Lotes San Francisco,
613,TARQUI,JUAN MONTALVO,Lotes con servicios Alegria,
8888,TARQUI,JUAN MONTALVO,alegria con servicio,
611,TARQUI,MAPASINGUE,Lot. San Carlos,
610,TARQUI,PROSPERINA,Lotizacion Aso. Comercial,
609,TARQUI,MAPASINGUE,Lotizacion Adriana Sector A y B,
607,TARQUI,FLOR DE BASTION,Flor de Bastion  Coop. Valle de la Flor,
606,TARQUI,FLOR DE BASTION,Flor de Bastion  Coop. Tiwinza Amazonico,
605,TARQUI,FLOR DE BASTION,Flor de Bastion  Coop. Templo del saber,
604,TARQUI,FLOR DE BASTION,Flor de Bastion  Coop. Pastores de Fatima,
603,TARQUI,FLOR DE BASTION,Flor de Bastion  Coop. La ladrillera,
602,TARQUI,FLOR DE BASTION,Flor de Bastion  Coop. Herencia de Jehova,
601,TARQUI,FLOR DE BASTION,Flor de Bastion  Coop. Batalla de Jambeli,
600,TARQUI,FLOR DE BASTION,Flor de Bastion  Coop. 28 de Abril,
599,TARQUI,BELLAVISTA,Cordillera del Cóndor,
598,XIMENA,SANDINO,Cop. Francisco de Orellana,
597,TARQUI,BELLAVISTA,Coopp. Vista Bella,
596,TARQUI,JUAN MONTALVO,Cooperativa Viva la Gaviota,
595,TARQUI,BELLAVISTA,Cooperativa Sol Naciente,
594,FEBRES CORDERO,BATALLON DEL SUBURBIO,Cooperativa San Francisco,
593,TARQUI,MONTE SINAI,Coop. Voluntad de Dios,
592,TARQUI,GARZOTA,Coop. Vivienda Empleados I.E.T.E.L.,
591,TARQUI,BELLAVISTA,Coop. Vista Bella,
590,TARQUI,BELLAVISTA,Coop. Vista Alegre,
589,TARQUI,SAN EDUARDO,Coop. Virgen del Cisne,
588,TARQUI,KENNEDY NORTE,Coop. Velasco,
587,TARQUI,VERGELES,Coop. Valle de los Geranios,
586,TARQUI,BALERIO ESTACIO,Coop. Valerio Estacio,
585,TARQUI,URDESA,Coop. Urdenor II,
584,TARQUI,URDENOR,Coop. Urdenor 1,
583,TARQUI,URDESA,Coop. Urbanor,
582,TARQUI,KENNEDY NORTE,Coop. Union Paz y Progreso,
580,TARQUI,PASCUALES,Coop. Unidos Venceremos,
579,TARQUI,LA FLORIDA,Coop. Unidos por la Paz,
578,TARQUI,LA FLORIDA,Coop. Unidad por la Paz,
576,TARQUI,PROSPERINA,Coop. Sta. Eufracia,
5761,TARQUI,PROSPERINA,Eufrasia,
575,TARQUI,MONTE SINAI,Coop. Sergio Toral 2,
574,TARQUI,MONTE SINAI,Coop. Sergio Toral 1,
573,TARQUI,METROPOLIS 1,Coop. San Nicolás,
572,FEBRES CORDERO,BATALLON DEL SUBURBIO,Coop. San Francisco II,
571,FEBRES CORDERO,BATALLON DEL SUBURBIO,Coop. San Francisco I,
570,FEBRES CORDERO,BATALLON DEL SUBURBIO,Coop. San Francisco 2,
569,FEBRES CORDERO,BATALLON DEL SUBURBIO,Coop. San Francisco 1,
568,FEBRES CORDERO,BATALLON DEL SUBURBIO,Coop. San Francisco,
567,TARQUI,LA FLORIDA,Coop. Reynaldo Quiñonez Coop. San Ignacio,
566,TARQUI,LA FLORIDA,Coop. Reynaldo Quiñonez,
565,TARQUI,SAUCES,Coop. Renacer,
564,TARQUI,JUAN MONTALVO,Coop. Pueblo y su Reino,
563,TARQUI,MAPASINGUE,Coop. Prosperina Este Coop. Jaime Roldos Aguilera,
562,TARQUI,PARROQUIA NUEVE DE OCTUBRE,Coop. Primero de Mayo,
561,PASCUALES,PASCUALES,Coop. Pie de Lucha - Pascuales,
559,TARQUI,URDESA,Coop. Paz y Amor,
558,TARQUI,JUAN MONTALVO,Coop. Pastor Vera,
557,TARQUI,FLOR DE BASTION,Coop. Paraíso de la Flor Bloque  9,
556,TARQUI,FLOR DE BASTION,Coop. Paraíso de la Flor Bloque  8,
555,TARQUI,FLOR DE BASTION,Coop. Paraíso de la Flor Bloque  7,
554,TARQUI,FLOR DE BASTION,Coop. Paraíso de la Flor Bloque  4,
553,TARQUI,FLOR DE BASTION,Coop. Paraíso de la Flor Bloque  3,
552,TARQUI,FLOR DE BASTION,Coop. Paraíso de la Flor Bloque  1,
551,TARQUI,FLOR DE BASTION,Coop. Paraiso de la Flor,
550,TARQUI,LA FLORIDA,Coop. Pancho Jacome,
549,TARQUI,SAN FELIPE,Coop. Nueva Prosperina,
548,XIMENA,LAS VALDIVIAS,Coop. Nueva Luz,
547,XIMENA,GUASMO NORTE,Coop. Nueva Granada,
546,TARQUI,GUAYACANES,Coop. Nueva Generación,
545,TARQUI,MONTE SINAI,Coop. Monte Sinai Coop. 31 de Octubre,
544,TARQUI,MONTE SINAI,Coop. Monte Sinai,
543,XIMENA,GUASMO SUR,Coop. Mayaycu,
541,TARQUI,MAPASINGUE,Coop. Mapasingue Oeste,
540,TARQUI,MAPASINGUE,Coop. Mapasingue Este,
539,TARQUI,PROSPERINA,Coop. Manuela Cañizares,
538,TARQUI,MAPASINGUE,Coop. Luz de America Mapasingue,
537,TARQUI,VERGELES,Coop. Los vergeles 3° Etapa,
536,TARQUI,VERGELES,Coop. Los vergeles 2° Etapa,
535,TARQUI,VERGELES,Coop. Los vergeles 1° Etapa,
534,TARQUI,SAN EDUARDO,Coop. Los Senderos,
533,TARQUI,SAN EDUARDO,Coop. Los Senderos,
532,TARQUI,ROSALES,Coop. Los Rosales 4,
531,TARQUI,ROSALES,Coop. Los Rosales 3,
530,TARQUI,ROSALES,Coop. Los Rosales 2,
529,TARQUI,ROSALES,Coop. Los Rosales 1,
528,TARQUI,PASCUALES,Coop. Los Manguitos,
527,FEBRES CORDERO,ISLA TRINITARIA,Coop. Los Ángeles,
526,TARQUI,SAN FELIPE,Coop. Lomas de la Prosperina,
525,TARQUI,EL FORTIN,Coop. Lincoln Salcedo Flor del Fortin,
524,TARQUI,LIMONAL,Coop. Limonal,
523,TARQUI,KENNEDY NORTE,Coop. Las Garzas,
522,TARQUI,JUAN MONTALVO,Coop. La Tierra es nuestra,
521,TARQUI,PROSPERINA,Coop. La Prosperina,
520,TARQUI,MAPASINGUE,Coop. La Esperanza Mpasingue,
519,TARQUI,LIMONAL,Coop. Juan Pablo II,
518,TARQUI,JUAN MONTALVO,Coop. Juan Montalvo Coop. La Concordia,
517,TARQUI,JUAN MONTALVO,Coop. Juan Montalvo Coop. Julio Cartajena,
516,TARQUI,JUAN MONTALVO,Coop. Juan Montalvo Cdla La Alegria,
515,TARQUI,BRISAS DEL NORTE,Coop. Juan Bautista,
514,TARQUI,SAN EDUARDO,Coop. Jardines del salado,
513,TARQUI,MAPASINGUE,Coop. Jaime Roldós Aguilera,
512,TARQUI,MAPASINGUE,Coop. Jaime Pólit,
511,TARQUI,LA FLORIDA,Coop. Horizontes del Guerrero,
510,TARQUI,LA FLORIDA,Coop. Horizontes del Fortin,
509,TARQUI,LA FLORIDA,Coop. Hogar de Nazareth,
508,TARQUI,COOPERATIVA GUERREROS DEL FORTIN,Coop. Guerreros del Fortin,
507,XIMENA,GUASMO NORTE,Coop. Guayas y Quil 2,
506,XIMENA,GUASMO NORTE,Coop. Guayas y Quil 1,
502,TARQUI,EL FORTIN,Coop. Flor del Fortin,
501,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 9,
500,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 8,
499,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 7,
498,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 6,
497,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 5,
496,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 4,
495,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 3,
494,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 22,
493,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 21,
492,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 20,
491,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 2,
490,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 19,
489,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 18,
488,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 17,
487,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 16,
486,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 15,
485,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 14,
484,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 13,
483,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 12,
482,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 11,
481,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 10,
480,TARQUI,FLOR DE BASTION,Coop. Flor del Bastion Bq. 1,
479,TARQUI,JUAN MONTALVO,Coop. Ficoa de Montalvo,
478,TARQUI,JUAN MONTALVO,Coop. Estrella de Belen,
477,OLMEDO,PARROQUIA OLMEDO,Coop. Eloy Alfaro,
476,TARQUI,MAPASINGUE,Coop. El Prado,
475,TARQUI,LA FLORIDA,Coop. El Paracaidista,
474,FEBRES CORDERO,ISLA TRINITARIA,Coop. El Madrigal,
473,TARQUI,EL FORTIN,Coop. El Fortín Bloque  9,
472,TARQUI,EL FORTIN,Coop. El Fortín Bloque  8,
471,TARQUI,EL FORTIN,Coop. El Fortín Bloque  7,
470,TARQUI,EL FORTIN,Coop. El Fortín Bloque  6,
469,TARQUI,EL FORTIN,Coop. El Fortín Bloque  5,
468,TARQUI,EL FORTIN,Coop. El Fortín Bloque  4,
467,TARQUI,EL FORTIN,Coop. El Fortín Bloque  3,
466,TARQUI,EL FORTIN,Coop. El Fortín Bloque  2,
465,TARQUI,EL FORTIN,Coop. El Fortín Bloque  11,
464,TARQUI,EL FORTIN,Coop. El Fortín Bloque  10,
463,TARQUI,EL FORTIN,Coop. El Fortín Bloque  1,
461,TARQUI,JUAN MONTALVO,Coop. El Ceibol,
460,TARQUI,SIMON BOLIVAR,Coop. de Vivienda Guayaquil,
459,TARQUI,MAPASINGUE,Coop. Colinas del Valle,
458,TARQUI,COLINAS DEL SOL,Coop. Colinas del sol,
457,TARQUI,PROSPERINA,Coop. Colinas del Hipódromo,
456,TARQUI,MAPASINGUE,Coop. Colinas de Mapasingue,
455,TARQUI,LA FLORIDA,Coop. Colinas de la Florida,
454,TARQUI,JUAN MONTALVO,Coop. Ciudad de Dios,
453,TARQUI,SAN EDUARDO,Coop. Cerro san Eduardo,
452,TARQUI,BASTION POPULAR,Coop. Cerro Jordán,
451,TARQUI,MAPASINGUE,Coop. Buenos Aires,
450,TARQUI,MAPASINGUE,Coop. Brisas de Mapasingue,
449,FEBRES CORDERO,BATALLON DEL SUBURBIO,Coop. Batallon del Suburbio,
448,TARQUI,BASTION POPULAR,Coop. Bastion Popular Bloque 9,
447,TARQUI,BASTION POPULAR,Coop. Bastion Popular Bloque 8,
446,TARQUI,BASTION POPULAR,Coop. Bastion Popular Bloque 7,
445,TARQUI,BASTION POPULAR,Coop. Bastion Popular Bloque 6,
444,TARQUI,BASTION POPULAR,Coop. Bastion Popular Bloque 5,
443,TARQUI,BASTION POPULAR,Coop. Bastion Popular Bloque 4,
442,TARQUI,BASTION POPULAR,Coop. Bastion Popular Bloque 3,
441,TARQUI,BASTION POPULAR,Coop. Bastion Popular Bloque 2,
440,TARQUI,BASTION POPULAR,Coop. Bastion Popular Bloque 10,
439,TARQUI,BASTION POPULAR,Coop. Bastion Popular Bloque 1,
437,TARQUI,PROSPERINA,Coop. 9 de Enero,
436,TARQUI,PROSPERINA,Coop. 7 de Diciembre,
434,TARQUI,PROSPERINA,Coop. 31 de Agosto,
433,TARQUI,JUAN MONTALVO,Coop. 3 de Diciembre,
432,TARQUI,PROSPERINA,Coop. 29 de Abril,
431,TARQUI,GUASMO NORTE,Coop. 24 de Mayo,
429,XIMENA,LUZ DEL GUAYAS,Coop. 16 de Septiembre,
428,XIMENA,TULIPANES,Coop. 14 de Febrero,
427,XIMENA,TULIPANES,Coop. 11 de Febrero,
426,TARQUI,PARAISO DE LA FLOR,Coop Valle de la Flor,
425,TARQUI,JUAN MONTALVO,Coop Pajaro Azul,
424,TARQUI,JUAN MONTALVO,Coop Juan Montalvo,
422,TARQUI,GARZOTA,Conjunto Residencial Villa Sol,
421,TARQUI,GARZOTA,Conjunto Residencial El Manantial,
420,TARQUI,ORQUIDEAS,Colinas del maestro,
419,PASCUALES,CIUDAD SANTIAGO,Ciudad Santiago,
418,TARQUI,LAS PEÑAS,Cerro Sta. Ana,
417,TARQUI,CERRO DEL CARMEN,Cerro del Carmen,
416,TARQUI,SIMON BOLIVAR,Cdla. Vernaza Norte,
415,TARQUI,VERANDA,Cdla. Veranda,
414,TARQUI,URDESA,Cdla. Urdesa Norte,
413,TARQUI,URDESA,Cdla. Urdesa Central,
412,TARQUI,JUAN MONTALVO,Cdla. Puerta de Hierro,
411,TARQUI,URDESA,Cdla. Portón de Las Lomas,
410,TARQUI,MUCHO LOTE 2,Cdla. Paraiso del Rio,
409,TARQUI,KENNEDY NUEVA,Cdla. Nueva Kennedy,
408,TARQUI,PROSPERINA,Cdla. Murallas del Norte,
407,TARQUI,MONTEBELLO,Cdla. Monte Bello,
406,TARQUI,KENNEDY NUEVA,Cdla. Modelo,
405,XIMENA,GUASMO SUR,Cdla. Martha de Roldos,
404,TARQUI,CEIBOS,Cdla. Los Parques,
403,TARQUI,CEIBOS,Cdla. Los Olivos,
402,DURAN,DURAN,Cdla. Los Helechos,
401,TARQUI,VERGELES,Cdla. Los Geranios,
400,TARQUI,CEIBOS,Cdla. Los Ceibos,
399,TARQUI,CEIBOS,Cdla. Los Cedros,
398,TARQUI,URDESA,Cdla. Lomas de Urdesa,
397,TARQUI,ORQUIDEAS,Cdla. Las Orquideas,
396,TARQUI,CEIBOS,Cdla. Las Cumbres,
395,TARQUI,INDUSTRIAL INMACONSA,Cdla. La Roca,
394,TARQUI,ATARAZANA,Cdla. La Herradura,
393,TARQUI,FAE,Cdla. La FAE,
392,TARQUI,ATARAZANA,Cdla. La Atarazana,
391,TARQUI,MAPASINGUE,Cdla. J. Tanca Marengo,
390,TARQUI,GUAYACANES,Cdla. Guayacanes,
389,TARQUI,SAN EDUARDO,Cdla. Girasoles,
388,TARQUI,BELLAVISTA,Cdla. Ferroviaria Urb. Santa Maria de las Lomas,
387,TARQUI,BELLAVISTA,Cdla. Ferroviaria,
386,TARQUI,BELLAVISTA,Cdla. El Paraiso,
385,TARQUI,CEIBOS,Cdla. Colinas de los Ceibos (Zona A),
384,TARQUI,INDUSTRIAL INMACONSA,Cdla. Colinas al Sol,
383,TARQUI,SAN EDUARDO,Cdla. Celoplast,
382,TARQUI,CEIBOS,Cdla. Ceibos Norte,
381,TARQUI,CEIBOS,Cdla. Ceibos Alto,
380,TARQUI,CIUDADELA EL CARACOL,Cdla. Caracol,
379,9 DE OCTUBRE,PARROQUIA NUEVE DE OCTUBRE,Cdla. Bolivariana,
378,TARQUI,BELLAVISTA,Cdla. Bella Vista,
377,TARQUI,ALBORADA,Cdla. Alborada 9° etapa,
376,TARQUI,ALBORADA,Cdla. Alborada 8° etapa,
375,TARQUI,ALBORADA,Cdla. Alborada 7° etapa,
374,TARQUI,ALBORADA,Cdla. Alborada 6° etapa,
373,TARQUI,ALBORADA,Cdla. Alborada 5° etapa,
372,TARQUI,ALBORADA,Cdla. Alborada 4° etapa,
371,TARQUI,ALBORADA,Cdla. Alborada 3° etapa,
370,TARQUI,ALBORADA,Cdla. Alborada 2° etapa,
369,TARQUI,ALBORADA,Cdla. Alborada 13° etapa,
368,TARQUI,ALBORADA,Cdla. Alborada 12° etapa,
367,TARQUI,ALBORADA,Cdla. Alborada 11° etapa,
366,TARQUI,ALBORADA,Cdla. Alborada 10° etapa,
365,TARQUI,ALBORADA,Cdla. Alborada 1° etapa,
364,TARQUI,MUCHO LOTE 2,Cdla. Alameda del Rio,
363,TARQUI,JUAN MONTALVO,Cdla. ADESDAC,
362,TARQUI,SIMON BOLIVAR,Cdla. Adace Cdla. Luis Vernaza,
361,TARQUI,KENNEDY NORTE,Cdla.  Kennedy Norte  5ta,
360,TARQUI,KENNEDY NORTE,Cdla.  Kennedy Norte   9na,
359,TARQUI,KENNEDY NORTE,Cdla.  Kennedy Norte   8va,
358,TARQUI,KENNEDY NORTE,Cdla.  Kennedy Norte   7ma,
357,TARQUI,KENNEDY NORTE,Cdla.  Kennedy Norte   6ta,
356,TARQUI,KENNEDY NORTE,Cdla.  Kennedy Norte   4ta,
355,TARQUI,KENNEDY NORTE,Cdla.  Kennedy Norte   3ra,
354,TARQUI,KENNEDY NORTE,Cdla.  Kennedy Norte   2da,
353,TARQUI,KENNEDY NORTE,Cdla.  Kennedy Norte   10ma etapa,
352,TARQUI,KENNEDY NORTE,Cdla.  Kennedy Norte,
351,TARQUI,CEIBOS,Cdla Puerta de los Ceibos,
350,TARQUI,MIRAFLORES,Cdla Miraflores,
349,TARQUI,GARZOTA,Cdla la Garzota III etapa,
348,TARQUI,GARZOTA,Cdla la Garzota II etapa,GARZOTA
347,TARQUI,GARZOTA,Cdla la Garzota I etapa,
346,TARQUI,HUANCAVILCA,Cdla Estrella de Mar,
